days.origin	days.water	days.manure	F07	F08	F09	F10	F11	F12	GW01	GW02	GW03	GW04	GW05	GW06	GWL01	GWL02	GWL03	GWL04	GWo01	GWo02	mean.F	sd.F	se.F	mean.GW	sd.GW	se.GW	mean.GWL	sd.GWL	se.GWL
25.585417	17.5	-2.452778	   NA	-1.2445	32.2065	-2.9586	32.4235	112.8740	-6.7174	-7.2270	-8.5813	-6.2895	-6.2451	-5.5318	-0.6322	2.0469	3.9200	15.2073	0.6647	0.3727	34.6602	46.99	21.02	-6.7654	1.05	0.43	3.5966	5.90	2.41
25.710417	17.625	-2.327778	   NA	-1.2492	33.2767	-2.9825	33.3990	116.1138	-6.7842	-7.2968	-8.6586	-6.3470	-6.3041	-5.5806	-0.6364	2.0761	4.0678	15.6846	0.6821	0.3794	35.7116	48.32	21.61	-6.8285	1.06	0.43	3.7089	6.09	2.49
25.835417	17.75	-2.202778	   NA	-1.2550	34.3765	-3.0060	34.4095	119.3507	-6.8510	-7.3673	-8.7375	-6.4049	-6.3622	-5.6300	-0.6401	2.1036	4.2147	16.1720	0.6987	0.3863	36.7751	49.65	22.20	-6.8922	1.07	0.44	3.8225	6.28	2.56
25.960417	17.875	-2.077778	   NA	-1.2612	35.5116	-3.0295	35.4171	122.6054	-6.9185	-7.4387	-8.8166	-6.4630	-6.4204	-5.6801	-0.6444	2.1315	4.3603	16.6631	0.7145	0.3926	37.8487	50.98	22.80	-6.9562	1.08	0.44	3.9363	6.47	2.64
26.085417	18	-1.952778	   NA	-1.2649	36.6686	-3.0527	36.4130	125.9342	-6.9874	-7.5105	-8.8948	-6.5213	-6.4792	-5.7300	-0.6491	2.1612	4.5166	17.1591	0.7302	0.4001	38.9396	52.34	23.41	-7.0205	1.09	0.45	4.0530	6.66	2.72
26.210417	18.125	-1.827778	   NA	-1.2682	37.8456	-3.0760	37.4165	129.3414	-7.0559	-7.5832	-8.9733	-6.5810	-6.5386	-5.7795	-0.6543	2.1900	4.6917	17.6622	0.7460	0.4087	40.0519	53.74	24.03	-7.0853	1.10	0.45	4.1740	6.86	2.80
26.335417	18.25	-1.702778	   NA	-1.2744	39.0577	-3.0996	38.4292	132.7999	-7.1249	-7.6562	-9.0522	-6.6419	-6.5983	-5.8287	-0.6596	2.2163	4.8817	18.1716	0.7623	0.4174	41.1826	55.16	24.67	-7.1504	1.11	0.45	4.2983	7.06	2.88
26.460417	18.375	-1.577778	   NA	-1.2817	40.2984	-3.1220	39.4509	136.2719	-7.1959	-7.7296	-9.1315	-6.7030	-6.6579	-5.8782	-0.6640	2.2417	5.0771	18.6943	0.7791	0.4261	42.3235	56.58	25.30	-7.2160	1.12	0.46	4.4257	7.27	2.97
26.585417	18.5	-1.452778	   NA	-1.2888	41.5678	-3.1467	40.4794	139.7768	-7.2672	-7.8044	-9.2112	-6.7649	-6.7175	-5.9281	-0.6688	2.2685	5.2719	19.2321	0.7957	0.4343	43.4777	58.02	25.95	-7.2822	1.13	0.46	4.5556	7.48	3.05
26.710417	18.625	-1.327778	   NA	-1.2958	42.8657	-3.1720	41.5197	143.3178	-7.3378	-7.8798	-9.2918	-6.8271	-6.7785	-5.9786	-0.6751	2.2964	5.4587	19.7888	0.8123	0.4428	44.6471	59.47	26.60	-7.3489	1.14	0.47	4.6873	7.70	3.14
26.835417	18.75	-1.202778	   NA	-1.3041	44.1917	-3.1958	42.5918	146.8996	-7.4083	-7.9551	-9.3732	-6.8875	-6.8403	-6.0301	-0.6804	2.3241	5.6775	20.3572	0.8287	0.4511	45.8366	60.94	27.25	-7.4158	1.15	0.47	4.8264	7.92	3.23
26.960417	18.875	-1.077778	   NA	-1.3135	45.5507	-3.2197	43.6974	150.6342	-7.4793	-8.0311	-9.4544	-6.9484	-6.9014	-6.0819	-0.6853	2.3509	5.9674	20.9252	0.8456	0.4579	47.0698	62.47	27.94	-7.4828	1.16	0.48	4.9769	8.15	3.33
27.085417	19	-0.952778	   NA	-1.3223	46.9413	-3.2432	44.8095	154.6554	-7.5509	-8.1075	-9.5357	-7.0110	-6.9622	-6.1332	-0.6911	2.3764	6.2367	21.5120	0.8640	0.4659	48.3681	64.12	28.67	-7.5501	1.17	0.48	5.1273	8.38	3.42
27.210417	19.125	-0.827778	   NA	-1.3312	48.3487	-3.2674	45.9289	158.7406	-7.6228	-8.1840	-9.6179	-7.0742	-7.0229	-6.1845	-0.6978	2.4018	6.4592	22.1251	0.8832	0.4754	49.6839	65.79	29.42	-7.6177	1.19	0.48	5.2745	8.62	3.52
27.335417	19.25	-0.702778	   NA	-1.3402	49.7739	-3.2924	47.0757	162.6954	-7.6961	-8.2605	-9.7008	-7.1375	-7.0840	-6.2369	-0.7036	2.4269	6.6944	22.7647	0.9024	0.4848	50.9825	67.42	30.15	-7.6860	1.20	0.49	5.4283	8.87	3.62
27.460417	19.375	-0.577778	   NA	-1.3487	51.2291	-3.3165	48.2459	166.6234	-7.7696	-8.3380	-9.7836	-7.2016	-7.1465	-6.2897	-0.7086	2.4517	6.9403	23.4223	0.9226	0.4942	52.2866	69.03	30.87	-7.7548	1.21	0.49	5.5871	9.13	3.73
27.585417	19.5	-0.452778	   NA	-1.3571	52.7165	-3.3402	49.4274	170.5857	-7.8424	-8.4158	-9.8656	-7.2660	-7.2096	-6.3429	-0.7134	2.4777	7.1950	24.0860	0.9439	0.5046	53.6065	70.65	31.60	-7.8237	1.22	0.50	5.7490	9.40	3.84
27.710417	19.625	-0.327778	   NA	-1.3655	54.2257	-3.3641	50.6246	174.5661	-7.9159	-8.4923	-9.9466	-7.3302	-7.2721	-6.3962	-0.7190	2.5085	7.4492	24.7757	0.9650	0.5154	54.9374	72.28	32.33	-7.8922	1.23	0.50	5.9158	9.67	3.95
27.835417	19.75	-0.202778	   NA	-1.3742	55.7410	-3.3880	51.8445	178.5415	-7.9905	-8.5681	-10.0272	-7.3950	-7.3345	-6.4488	-0.7249	2.5430	7.6984	25.4835	0.9861	0.5267	56.2730	73.91	33.05	-7.9607	1.24	0.50	6.0855	9.95	4.06
27.960417	19.875	-0.077778	   NA	-1.3829	57.2564	-3.4120	53.0747	182.5129	-8.0651	-8.6438	-10.1078	-7.4598	-7.3972	-6.5011	-0.7308	2.5775	7.9477	26.1921	1.0072	0.5379	57.6098	75.54	33.78	-8.0291	1.25	0.51	6.2553	10.23	4.17
28.038194	19.952778	0	   NA	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.00	0.00	0.0000	0.00	0.00	0.0000	0.00	0.00
28.163194	20.077778	0.125	   NA	0.1104	1.7892	0.3990	1.2465	3.2166	0.0189	0.0588	0.0156	0.0059	0.0248	0.1560	0.0869	0.2309	0.5166	1.0403	0.2659	0.3079	1.3523	1.24	0.55	0.0467	0.06	0.02	0.4081	0.34	0.14
28.288194	20.202778	0.25	   NA	0.2208	3.5797	0.8404	2.4873	6.2557	0.0490	0.1287	0.0313	0.0209	0.0513	0.3189	0.1739	0.4617	1.0332	2.1420	0.5318	0.6159	2.6768	2.40	1.07	0.1000	0.11	0.05	0.8264	0.70	0.29
28.413194	20.327778	0.375	   NA	0.3651	5.6112	1.3094	3.6466	8.5772	0.0484	0.1867	0.1097	0.0035	0.0827	0.4794	0.2609	0.8169	1.7484	3.1927	0.9871	1.1375	3.9019	3.32	1.48	0.1517	0.17	0.07	1.3573	1.02	0.42
28.538194	20.452778	0.5	   NA	0.6150	7.6552	1.5378	4.6920	10.7751	0.0093	0.1568	0.1775	-0.0527	0.0410	0.4616	0.3478	1.2024	2.4442	4.0928	1.4605	1.6918	5.0550	4.23	1.89	0.1322	0.18	0.08	1.8733	1.28	0.52
28.663194	20.577778	0.625	   NA	0.9278	9.8116	1.5856	5.7817	12.9959	-0.0112	0.1159	0.2993	-0.1089	-0.0068	0.4133	0.4348	1.5908	3.1766	4.9937	1.9950	2.2636	6.2205	5.21	2.33	0.1169	0.20	0.08	2.4091	1.55	0.63
28.788194	20.702778	0.75	   NA	1.3109	12.1810	1.6168	6.8833	15.3408	-0.0215	0.0734	0.4697	-0.1472	-0.0443	0.3775	0.5217	1.9246	3.9281	5.9416	2.5387	2.7431	7.4666	6.26	2.80	0.1179	0.25	0.10	2.9330	1.85	0.75
28.913194	20.827778	0.875	   NA	1.7207	14.5504	1.6474	8.1375	17.8424	-0.0378	0.0308	0.5853	-0.1761	-0.0760	0.3529	0.6087	2.2419	4.6022	6.9177	3.0670	3.1991	8.7797	7.36	3.29	0.1132	0.29	0.12	3.4394	2.15	0.88
29.038194	20.952778	1	   NA	2.1092	16.9533	1.6621	9.4238	20.4045	-0.0783	-0.0182	0.6846	-0.2067	-0.1103	0.3260	0.7406	2.5593	5.2599	7.8955	3.5831	3.6541	10.1106	8.49	3.80	0.0995	0.34	0.14	3.9488	2.44	1.00
29.163194	21.077778	1.125	   NA	2.4296	19.4928	1.6580	10.8188	23.0975	-0.1340	-0.0765	0.7091	-0.2498	-0.1525	0.2901	0.8874	2.8144	5.8437	8.8481	3.9648	3.9273	11.4993	9.72	4.35	0.0644	0.37	0.15	4.3810	2.73	1.11
29.288194	21.202778	1.25	   NA	2.6664	22.0672	1.6435	12.3024	25.9213	-0.1934	-0.1386	0.7113	-0.3013	-0.1998	0.2435	1.0022	3.0486	6.3761	9.7715	4.2490	4.1336	12.9202	11.02	4.93	0.0203	0.39	0.16	4.7635	3.01	1.23
29.413194	21.327778	1.375	   NA	2.8428	24.6809	1.6249	13.8901	28.9035	-0.2536	-0.2029	0.7016	-0.3541	-0.2482	0.1916	1.0902	3.2668	6.8555	10.6760	4.4782	4.3004	14.3884	12.38	5.54	-0.0276	0.40	0.17	5.1112	3.31	1.35
29.538194	21.452778	1.5	   NA	2.9800	27.3371	1.6046	15.5657	32.0226	-0.3162	-0.2693	0.6849	-0.4070	-0.2987	0.1380	1.1591	3.4624	7.2974	11.5690	4.6718	4.4413	15.9020	13.80	6.17	-0.0781	0.42	0.17	5.4335	3.60	1.47
29.663194	21.577778	1.625	   NA	3.0907	30.0380	1.5827	17.2710	35.2626	-0.3812	-0.3370	0.6631	-0.4615	-0.3523	0.0852	1.2156	3.6385	7.7062	12.4560	4.8395	4.5627	17.4490	15.28	6.83	-0.1306	0.43	0.18	5.7364	3.90	1.59
29.788194	21.702778	1.75	   NA	3.1809	32.7853	1.5587	19.0734	38.6307	-0.4481	-0.4068	0.6387	-0.5182	-0.4074	0.0337	1.2625	3.8039	8.0990	13.3400	4.9876	4.6689	19.0458	16.81	7.52	-0.1847	0.45	0.18	6.0270	4.20	1.72
29.913194	21.827778	1.875	   NA	3.2608	35.5756	1.5334	20.9222	42.0903	-0.5152	-0.4781	0.6162	-0.5766	-0.4641	-0.0184	1.3053	3.9570	8.4853	14.2235	5.1178	4.7613	20.6765	18.37	8.22	-0.2394	0.46	0.19	6.3084	4.51	1.84
30.038194	21.952778	2	   NA	3.3268	38.4009	1.5086	22.7710	45.6570	-0.5814	-0.5503	0.5949	-0.6359	-0.5220	-0.0717	1.3406	4.1041	8.8665	15.1080	5.2399	4.8491	22.3329	19.98	8.94	-0.2944	0.48	0.20	6.5847	4.82	1.97
30.163194	22.077778	2.125	   NA	3.3840	41.2757	1.4843	24.6484	49.2732	-0.6481	-0.6235	0.5748	-0.6961	-0.5799	-0.1250	1.3725	4.2390	9.2445	16.0006	5.3506	4.9287	24.0131	21.62	9.67	-0.3496	0.50	0.20	6.8560	5.14	2.10
30.288194	22.202778	2.25	   NA	3.4343	44.2065	1.4599	26.5530	52.8976	-0.7164	-0.6979	0.5537	-0.7584	-0.6384	-0.1786	1.4012	4.3645	9.6263	16.9033	5.4550	5.0042	25.7103	23.27	10.41	-0.4060	0.52	0.21	7.1258	5.47	2.23
30.413194	22.327778	2.375	   NA	3.4810	47.1987	1.4346	28.5029	56.5845	-0.7862	-0.7744	0.5270	-0.8220	-0.6988	-0.2349	1.4275	4.4829	10.0138	17.8157	5.5529	5.0760	27.4403	24.96	11.16	-0.4649	0.53	0.22	7.3948	5.80	2.37
30.538194	22.452778	2.5	   NA	3.5271	50.2626	1.4082	30.5113	60.4000	-0.8558	-0.8503	0.4937	-0.8859	-0.7604	-0.2930	1.4539	4.5945	10.4040	18.7388	5.6446	5.1429	29.2218	26.69	11.94	-0.5253	0.55	0.22	7.6631	6.14	2.51
30.663194	22.577778	2.625	   NA	3.5718	53.4001	1.3825	32.5669	64.3216	-0.9246	-0.9259	0.4545	-0.9493	-0.8226	-0.3507	1.4807	4.7020	10.8222	19.6773	5.7322	5.2061	31.0486	28.48	12.74	-0.5864	0.56	0.23	7.9368	6.49	2.65
30.788194	22.702778	2.75	   NA	3.6171	56.5979	1.3565	34.6675	68.3080	-0.9945	-1.0026	0.4088	-1.0125	-0.8854	-0.4081	1.5059	4.8071	11.2745	20.6378	5.8162	5.2668	32.9094	30.29	13.55	-0.6491	0.57	0.23	8.2180	6.85	2.80
30.913194	22.827778	2.875	   NA	3.6642	59.8783	1.3286	36.8192	72.3677	-1.0666	-1.0804	0.3575	-1.0767	-0.9486	-0.4661	1.5311	4.9089	11.7356	21.6281	5.8982	5.3259	34.8116	32.15	14.38	-0.7135	0.58	0.23	8.5046	7.23	2.95
31.038194	22.952778	3	   NA	3.7132	63.2267	1.3009	38.9866	76.5005	-1.1407	-1.1592	0.3006	-1.1413	-1.0123	-0.5247	1.5549	5.0105	12.1967	22.6470	5.9789	5.3837	36.7456	34.04	15.22	-0.7796	0.58	0.24	8.7953	7.61	3.11
31.163194	23.077778	3.125	   NA	3.7625	66.6173	1.2744	41.1838	80.7119	-1.2151	-1.2370	0.2376	-1.2040	-1.0769	-0.5836	1.5792	5.1114	12.6541	23.6809	6.0563	5.4384	38.7100	35.96	16.08	-0.8465	0.59	0.24	9.0867	8.00	3.27
31.288194	23.202778	3.25	   NA	3.8083	70.0594	1.2461	43.4156	84.9436	-1.2900	-1.3145	0.1712	-1.2663	-1.1418	-0.6422	1.6037	5.2121	13.1043	24.7290	6.1293	5.4909	40.6946	37.90	16.95	-0.9139	0.59	0.24	9.3782	8.40	3.43
31.413194	23.327778	3.375	   NA	3.8501	73.5787	1.2177	45.6750	89.2441	-1.3649	-1.3929	0.1023	-1.3302	-1.2066	-0.7012	1.6264	5.3128	13.5451	25.7928	6.1965	5.5418	42.7131	39.87	17.83	-0.9823	0.59	0.24	9.6692	8.81	3.60
31.538194	23.452778	3.5	   NA	3.8880	77.2073	1.1900	47.9643	93.6009	-1.4402	-1.4722	0.0313	-1.3950	-1.2707	-0.7615	1.6467	5.4096	13.9873	26.8721	6.2579	5.5904	44.7701	41.88	18.73	-1.0514	0.59	0.24	9.9607	9.22	3.76
31.663194	23.577778	3.625	   NA	3.9229	80.9374	1.1617	50.2856	98.0387	-1.5139	-1.5509	-0.0404	-1.4601	-1.3350	-0.8221	1.6654	5.5004	14.4494	27.9609	6.3149	5.6369	46.8693	43.94	19.65	-1.1204	0.59	0.24	10.2546	9.64	3.93
31.788194	23.702778	3.75	   NA	3.9523	84.9602	1.1334	52.7555	102.9636	-1.5860	-1.6301	-0.1150	-1.5255	-1.3997	-0.8825	1.6842	5.5861	14.9826	29.0502	6.3659	5.6806	49.1530	46.21	20.66	-1.1898	0.59	0.24	10.5583	10.06	4.11
31.913194	23.827778	3.875	   NA	3.9806	89.2039	1.1050	55.3136	108.0519	-1.6606	-1.7095	-0.1925	-1.5917	-1.4646	-0.9427	1.6990	5.6632	15.5937	30.2116	6.4107	5.7191	51.5310	48.56	21.72	-1.2603	0.59	0.24	10.8829	10.53	4.30
32.038194	23.952778	4	   NA	4.0088	93.4476	1.0766	57.8717	113.1403	-1.7353	-1.7889	-0.2699	-1.6579	-1.5294	-1.0029	1.7133	5.7403	16.2048	31.3731	6.4555	5.7576	53.9090	50.91	22.77	-1.3307	0.59	0.24	11.2074	10.99	4.49
32.163194	24.077778	4.125	   NA	4.0370	97.6913	1.0481	60.4298	118.2286	-1.8099	-1.8683	-0.3474	-1.7241	-1.5943	-1.0631	1.7275	5.8174	16.8159	32.5346	6.5004	5.7962	56.2870	53.27	23.82	-1.4012	0.59	0.24	11.5320	11.45	4.68
32.288194	24.202778	4.25	   NA	4.0653	101.9350	1.0197	62.9879	123.3170	-1.8846	-1.9477	-0.4249	-1.7904	-1.6592	-1.1233	1.7418	5.8945	17.4271	33.6961	6.5452	5.8347	58.6650	55.62	24.87	-1.4717	0.59	0.24	11.8566	11.92	4.87
32.413194	24.327778	4.375	   NA	4.0935	106.1787	0.9913	65.5460	128.4053	-1.9592	-2.0271	-0.5023	-1.8566	-1.7241	-1.1835	1.7561	5.9716	18.0382	34.8575	6.5900	5.8732	61.0430	57.98	25.93	-1.5421	0.59	0.24	12.1811	12.38	5.06
32.538194	24.452778	4.5	   NA	4.1217	110.4225	0.9628	68.1040	133.4937	-2.0339	-2.1065	-0.5798	-1.9251	-1.7890	-1.2437	1.7704	6.0487	18.6493	36.0190	6.6348	5.9117	63.4209	60.33	26.98	-1.6130	0.59	0.24	12.5056	12.85	5.25
32.663194	24.577778	4.625	   NA	4.1500	114.6662	0.9344	70.6621	138.5821	-2.1085	-2.1859	-0.6573	-1.9940	-1.8538	-1.3039	1.7847	6.1258	19.2604	37.1805	6.6797	5.9503	65.7990	62.68	28.03	-1.6839	0.59	0.24	12.8302	13.31	5.44
32.788194	24.702778	4.75	   NA	4.1782	118.9099	0.9060	73.2202	143.6704	-2.1831	-2.2653	-0.7347	-2.0629	-1.9187	-1.3641	1.7990	6.2029	19.8715	38.3420	6.7245	5.9888	68.1769	65.04	29.09	-1.7548	0.59	0.24	13.1548	13.78	5.63
32.913194	24.827778	4.875	   NA	4.2065	123.1536	0.8775	75.7783	148.7588	-2.2578	-2.3447	-0.8122	-2.1318	-1.9836	-1.4243	1.8133	6.2801	20.4826	39.5034	6.7693	6.0273	70.5549	67.39	30.14	-1.8257	0.59	0.24	13.4793	14.25	5.82
33.038194	24.952778	5	   NA	4.2347	127.3973	0.8491	78.3364	153.8471	-2.3324	-2.4241	-0.8907	-2.2007	-2.0485	-1.4845	1.8276	6.3565	21.1175	40.6649	6.8128	6.0652	72.9329	69.75	31.19	-1.8968	0.59	0.24	13.8074	14.72	6.01
33.163194	25.077778	5.125	   NA	4.2589	131.7833	0.8211	80.9731	158.9355	-2.4096	-2.5038	-0.9724	-2.2702	-2.1140	-1.5454	1.8380	6.4182	21.8665	41.8713	6.8476	6.0937	75.3544	72.13	32.26	-1.9692	0.59	0.24	14.1559	15.22	6.21
33.288194	25.202778	5.25	   NA	4.2781	136.5719	0.7932	83.7775	164.2713	-2.4868	-2.5831	-1.0544	-2.3398	-2.1808	-1.6074	1.8455	6.5041	22.6199	43.0911	6.8812	6.1185	77.9384	74.67	33.39	-2.0421	0.59	0.24	14.5101	15.72	6.42
33.413194	25.327778	5.375	   NA	4.2949	141.4434	0.7654	86.6694	169.8992	-2.5638	-2.6624	-1.1372	-2.4105	-2.2472	-1.6694	1.8525	6.5901	23.3976	44.3151	6.9130	6.1416	80.6145	77.31	34.58	-2.1151	0.59	0.24	14.8683	16.23	6.63
33.538194	25.452778	5.5	   NA	4.3101	146.4263	0.7366	89.7179	175.5446	-2.6425	-2.7420	-1.2206	-2.4824	-2.3135	-1.7323	1.8590	6.6498	24.1838	45.5772	6.9427	6.1639	83.3471	79.99	35.77	-2.1889	0.59	0.24	15.2294	16.76	6.84
33.663194	25.577778	5.625	   NA	4.3245	151.5969	0.7076	92.8288	181.1713	-2.7228	-2.8223	-1.3043	-2.5550	-2.3811	-1.7979	1.8636	6.7117	24.9359	46.8735	6.9722	6.1854	86.1258	82.69	36.98	-2.2639	0.59	0.24	15.5904	17.30	7.06
33.788194	25.702778	5.75	   NA	4.3387	156.9278	0.6785	95.9112	186.7662	-2.8030	-2.9038	-1.3887	-2.6277	-2.4496	-1.8648	1.8664	6.7784	25.6845	48.1581	7.0003	6.2062	88.9245	85.42	38.20	-2.3396	0.59	0.24	15.9490	17.83	7.28
33.913194	25.827778	5.875	   NA	4.3521	162.3458	0.6482	99.0023	192.3491	-2.8827	-2.9864	-1.4735	-2.6999	-2.5183	-1.9312	1.8687	6.8523	26.4201	49.4315	7.0258	6.2275	91.7395	88.17	39.43	-2.4153	0.59	0.24	16.3043	18.36	7.49
34.038194	25.952778	6	   NA	4.3638	167.8671	0.6173	102.1049	198.0600	-2.9628	-3.0694	-1.5587	-2.7717	-2.5869	-1.9971	1.8698	6.9246	27.1721	50.7066	7.0491	6.2477	94.6026	90.97	40.68	-2.4911	0.59	0.24	16.6617	18.89	7.71
34.163194	26.077778	6.125	   NA	4.3739	173.5030	0.5860	105.2375	203.9141	-3.0433	-3.1524	-1.6446	-2.8434	-2.6555	-2.0631	1.8689	6.9970	27.9229	52.0032	7.0713	6.2662	97.5229	93.84	41.97	-2.5671	0.59	0.24	17.0216	19.43	7.93
34.288194	26.202778	6.25	   NA	4.3830	179.2296	0.5546	108.4216	209.8259	-3.1234	-3.2360	-1.7313	-2.9150	-2.7244	-2.1290	1.8670	7.0709	28.6940	53.3070	7.0934	6.2855	100.4829	96.75	43.27	-2.6432	0.59	0.24	17.3863	19.97	8.15
34.413194	26.327778	6.375	   NA	4.3918	185.0321	0.5240	111.6394	215.8416	-3.2039	-3.3206	-1.8180	-2.9866	-2.7943	-2.1945	1.8640	7.1398	29.4992	54.6284	7.1138	6.3051	103.4858	99.70	44.59	-2.7197	0.59	0.24	17.7584	20.53	8.38
34.538194	26.452778	6.5	   NA	4.4002	190.9058	0.4940	114.8795	221.9544	-3.2853	-3.4053	-1.9040	-3.0596	-2.8649	-2.2604	1.8603	7.2099	30.3487	55.9562	7.1328	6.3262	106.5268	102.70	45.93	-2.7966	0.59	0.24	18.1390	21.09	8.61
34.663194	26.577778	6.625	   NA	4.4078	196.8625	0.4630	118.1653	228.1264	-3.3667	-3.4900	-1.9903	-3.1334	-2.9357	-2.3273	1.8573	7.2790	31.2584	57.2870	7.1502	6.3466	109.6050	105.73	47.28	-2.8739	0.60	0.24	18.5297	21.66	8.84
34.788194	26.702778	6.75	   NA	4.4145	202.9520	0.4311	121.5163	234.4428	-3.4487	-3.5747	-2.0769	-3.2082	-3.0066	-2.3951	1.8542	7.3631	32.3315	58.6469	7.1669	6.3653	112.7513	108.83	48.67	-2.9517	0.60	0.24	18.9547	22.26	9.09
34.913194	26.827778	6.875	   NA	4.4206	209.1854	0.3994	124.9296	240.9416	-3.5312	-3.6590	-2.1636	-3.2830	-3.0769	-2.4633	1.8507	7.4490	33.4046	60.0220	7.1841	6.3848	115.9753	112.01	50.09	-3.0295	0.60	0.24	19.3825	22.87	9.34
35.038194	26.952778	7	   NA	4.4259	215.5215	0.3686	128.3867	247.7089	-3.6141	-3.7428	-2.2510	-3.3570	-3.1472	-2.5309	1.8469	7.5234	34.6151	61.4028	7.2004	6.4033	119.2823	115.29	51.56	-3.1072	0.60	0.24	19.8320	23.50	9.59
35.163194	27.077778	7.125	   NA	4.4317	221.9552	0.3396	131.8384	254.4762	-3.6965	-3.8260	-2.3383	-3.4299	-3.2174	-2.5986	1.8428	7.5909	35.7824	62.7927	7.2163	6.4211	122.6082	118.60	53.04	-3.1845	0.60	0.24	20.2744	24.13	9.85
35.288194	27.202778	7.25	   NA	4.4424	228.5739	0.3133	135.3628	261.2462	-3.7758	-3.9059	-2.4158	-3.5003	-3.2837	-2.6628	1.8386	7.6594	36.8610	64.2509	7.2342	6.4412	125.9877	121.94	54.53	-3.2574	0.60	0.25	20.7142	24.77	10.11
35.413194	27.327778	7.375	   NA	4.4565	235.4714	0.2896	138.9803	268.0687	-3.8493	-3.9803	-2.4915	-3.5651	-3.3425	-2.7202	1.8353	7.7326	38.0337	65.8053	7.2545	6.4647	129.4533	125.35	56.06	-3.3248	0.60	0.25	21.1877	25.46	10.39
35.538194	27.452778	7.5	   NA	4.4713	242.6877	0.2686	142.6696	275.1282	-3.9175	-4.0496	-2.5582	-3.6247	-3.3953	-2.7733	1.8337	7.8179	39.2398	67.4431	7.2749	6.4895	133.0451	128.90	57.65	-3.3864	0.61	0.25	21.6831	26.18	10.69
35.663194	27.577778	7.625	   NA	4.4868	249.9452	0.2501	146.4623	282.1877	-3.9826	-4.1161	-2.6223	-3.6810	-3.4437	-2.8251	1.8332	7.9087	40.5221	69.1433	7.2941	6.5141	136.6664	132.46	59.24	-3.4451	0.61	0.25	22.2026	26.93	10.99
35.788194	27.702778	7.75	   NA	4.5023	257.3150	0.2332	150.2615	289.2472	-4.0454	-4.1806	-2.6845	-3.7350	-3.4920	-2.8769	1.8330	7.9930	41.8145	70.8868	7.3122	6.5399	140.3118	136.05	60.84	-3.5024	0.61	0.25	22.7299	27.70	11.31
35.913194	27.827778	7.875	   NA	4.5172	264.7384	0.2164	154.1367	296.3178	-4.1069	-4.2438	-2.7459	-3.7880	-3.5386	-2.9286	1.8326	8.0796	43.1033	72.6598	7.3285	6.5660	143.9853	139.65	62.45	-3.5586	0.61	0.25	23.2616	28.48	11.63
36.038194	27.952778	8	   NA	4.5299	272.1824	0.1991	158.0453	303.5321	-4.1689	-4.3077	-2.8077	-3.8416	-3.5844	-2.9780	1.8316	8.1760	44.5110	74.4588	7.3450	6.5912	147.6978	143.30	64.09	-3.6147	0.62	0.25	23.8189	29.29	11.96
36.163194	28.077778	8.125	   NA	4.5423	279.6734	0.1820	162.0038	310.7465	-4.2312	-4.3730	-2.8699	-3.8947	-3.6301	-3.0262	1.8300	8.2953	46.0591	76.2740	7.3765	6.6156	151.4296	146.96	65.72	-3.6709	0.62	0.25	24.4084	30.12	12.29
36.288194	28.202778	8.25	   NA	4.5581	287.1710	0.1653	165.9655	317.9608	-4.2932	-4.4375	-2.9317	-3.9464	-3.6767	-3.0740	1.8288	8.4224	47.6381	78.1019	7.4241	6.6399	155.1641	150.63	67.36	-3.7266	0.62	0.25	25.0092	30.95	12.64
36.413194	28.327778	8.375	   NA	4.5734	294.8159	0.1481	169.9645	325.1555	-4.3558	-4.5013	-2.9929	-3.9991	-3.7227	-3.1212	1.8283	8.5260	49.2369	79.9347	7.4683	6.6646	158.9315	154.32	69.01	-3.7822	0.63	0.26	25.6098	31.80	12.98
36.538194	28.452778	8.5	   NA	4.5857	302.4824	0.1297	174.2373	332.0991	-4.4192	-4.5654	-3.0537	-4.0533	-3.7698	-3.1691	1.8273	8.6193	50.8397	81.7564	7.5022	6.6883	162.7068	157.95	70.64	-3.8384	0.63	0.26	26.2055	32.64	13.33
36.663194	28.577778	8.625	   NA	4.5968	310.1489	0.1100	178.5277	339.0295	-4.4836	-4.6300	-3.1146	-4.1073	-3.8179	-3.2180	1.8250	8.7138	52.4419	83.5712	7.5268	6.7101	166.4826	161.59	72.26	-3.8952	0.63	0.26	26.7981	33.49	13.67
36.788194	28.702778	8.75	   NA	4.6085	317.8154	0.0896	182.8182	345.7904	-4.5484	-4.6955	-3.1779	-4.1614	-3.8661	-3.2677	1.8226	8.8065	54.0921	85.3999	7.5453	6.7322	170.2244	165.18	73.87	-3.9528	0.64	0.26	27.3998	34.34	14.02
36.913194	28.827778	8.875	   NA	4.6185	325.7123	0.0693	187.1086	352.5513	-4.6127	-4.7616	-3.2423	-4.2158	-3.9145	-3.3177	1.8209	8.8976	55.8036	87.2622	7.5590	6.7570	174.0120	168.83	75.50	-4.0108	0.64	0.26	28.0167	35.23	14.38
37.038194	28.952778	9	   NA	4.6262	333.6429	0.0494	191.3991	359.3082	-4.6770	-4.8273	-3.3068	-4.2706	-3.9633	-3.3675	1.8195	8.9883	57.5291	89.1754	7.5715	6.7830	177.8052	172.48	77.14	-4.0688	0.64	0.26	28.6445	36.13	14.75
